order_id,customer_id,order_date,quantity,unit_price,total_amount,created_at
3873,140,2026-04-10,2,364.27,728.54,2026-05-31 23:01:01.855478
3874,126,2026-02-27,3,133.5,400.5,2026-05-31 23:01:01.855478
3875,325,2026-03-07,1,365.24,365.24,2026-05-31 23:01:01.855478
3876,4,2026-04-28,4,110.9,443.6,2026-05-31 23:01:01.855478
3877,783,2026-04-12,3,327.74,983.22,2026-05-31 23:01:01.855478
3878,479,2026-01-09,1,404.82,404.82,2026-05-31 23:01:01.855478
3879,691,2026-04-23,5,164.62,823.1,2026-05-31 23:01:01.855478
3880,840,2026-02-05,5,38.86,194.3,2026-05-31 23:01:01.855478
3881,936,2026-02-27,1,480.32,480.32,2026-05-31 23:01:01.855478
3882,135,2026-05-03,1,221.93,221.93,2026-05-31 23:01:01.855478
3883,221,2026-03-30,1,149.5,149.5,2026-05-31 23:01:01.855478
3884,497,2026-03-22,4,268.27,1073.08,2026-05-31 23:01:01.855478
3885,585,2026-04-16,1,485.81,485.81,2026-05-31 23:01:01.855478
3886,597,2026-03-04,5,316.84,1584.2,2026-05-31 23:01:01.855478
3887,746,2026-04-11,5,270.01,1350.05,2026-05-31 23:01:01.855478
3888,772,2026-02-05,4,258.53,1034.12,2026-05-31 23:01:01.855478
3889,210,2026-02-02,5,486.09,2430.45,2026-05-31 23:01:01.855478
3890,399,2026-04-07,3,474.88,1424.64,2026-05-31 23:01:01.855478
3891,654,2026-04-24,3,142.14,426.42,2026-05-31 23:01:01.855478
3892,603,2026-05-11,2,28.54,57.08,2026-05-31 23:01:01.855478
3893,843,2026-04-17,3,297.32,891.96,2026-05-31 23:01:01.855478
3894,594,2026-02-27,4,248.14,992.56,2026-05-31 23:01:01.855478
3895,851,2026-04-05,4,397.8,1591.2,2026-05-31 23:01:01.855478
3896,384,2026-01-29,5,76.47,382.35,2026-05-31 23:01:01.855478
3897,431,2026-01-04,1,172.8,172.8,2026-05-31 23:01:01.855478
3898,933,2026-03-08,3,323.27,969.81,2026-05-31 23:01:01.855478
3899,714,2026-04-20,5,259.69,1298.45,2026-05-31 23:01:01.855478
3900,852,2026-04-22,4,208.99,835.96,2026-05-31 23:01:01.855478
3901,680,2026-01-13,4,409.83,1639.32,2026-05-31 23:01:01.855478
3902,399,2026-02-13,2,481.2,962.4,2026-05-31 23:01:01.855478
3903,160,2026-01-20,5,246.99,1234.95,2026-05-31 23:01:01.855478
3904,10,2026-04-11,5,417.4,2087.0,2026-05-31 23:01:01.855478
3905,685,2026-03-11,2,444.25,888.5,2026-05-31 23:01:01.855478
3906,442,2026-02-19,4,131.57,526.28,2026-05-31 23:01:01.855478
3907,787,2026-03-20,4,177.11,708.44,2026-05-31 23:01:01.855478
3908,125,2026-03-31,2,216.75,433.5,2026-05-31 23:01:01.855478
3909,176,2026-04-16,3,457.06,1371.18,2026-05-31 23:01:01.855478
3910,41,2026-01-13,3,424.6,1273.8,2026-05-31 23:01:01.855478
3911,440,2026-04-11,3,486.56,1459.68,2026-05-31 23:01:01.855478
3912,324,2026-04-09,1,71.41,71.41,2026-05-31 23:01:01.855478
3913,739,2026-04-16,5,426.52,2132.6,2026-05-31 23:01:01.855478
3914,454,2026-02-24,3,103.56,310.68,2026-05-31 23:01:01.855478
3915,115,2026-03-14,3,172.49,517.47,2026-05-31 23:01:01.855478
3916,863,2026-02-02,5,359.57,1797.85,2026-05-31 23:01:01.855478
3917,493,2026-03-14,3,390.62,1171.86,2026-05-31 23:01:01.855478
3918,625,2026-04-04,1,382.14,382.14,2026-05-31 23:01:01.855478
3919,947,2026-02-26,4,322.27,1289.08,2026-05-31 23:01:01.855478
3920,683,2026-01-29,2,466.77,933.54,2026-05-31 23:01:01.855478
3921,783,2026-04-18,2,75.35,150.7,2026-05-31 23:01:01.855478
3922,332,2026-04-18,2,242.82,485.64,2026-05-31 23:01:01.855478
3923,657,2026-04-16,1,109.59,109.59,2026-05-31 23:01:01.855478
3924,134,2026-04-24,5,57.06,285.3,2026-05-31 23:01:01.855478
3925,185,2026-03-19,2,72.98,145.96,2026-05-31 23:01:01.855478
3926,610,2026-01-04,3,426.2,1278.6,2026-05-31 23:01:01.855478
3927,371,2026-02-27,4,490.32,1961.28,2026-05-31 23:01:01.855478
3928,747,2026-02-27,3,447.99,1343.97,2026-05-31 23:01:01.855478
3929,632,2026-04-22,2,16.65,33.3,2026-05-31 23:01:01.855478
3930,954,2026-01-20,2,205.99,411.98,2026-05-31 23:01:01.855478
3931,983,2026-03-30,1,360.13,360.13,2026-05-31 23:01:01.855478
3932,905,2026-03-03,4,338.85,1355.4,2026-05-31 23:01:01.855478
3933,185,2026-03-30,3,352.71,1058.13,2026-05-31 23:01:01.855478
3934,225,2026-01-28,2,443.15,886.3,2026-05-31 23:01:01.855478
3935,606,2026-04-05,5,354.03,1770.15,2026-05-31 23:01:01.855478
3936,491,2026-04-16,4,343.67,1374.68,2026-05-31 23:01:01.855478
3937,382,2026-04-01,5,392.0,1960.0,2026-05-31 23:01:01.855478
3938,326,2026-03-22,5,174.82,874.1,2026-05-31 23:01:01.855478
3939,21,2026-02-24,2,122.67,245.34,2026-05-31 23:01:01.855478
3940,112,2026-05-05,2,357.42,714.84,2026-05-31 23:01:01.855478
3941,99,2026-03-29,1,484.05,484.05,2026-05-31 23:01:01.855478
3942,467,2026-01-18,2,492.89,985.78,2026-05-31 23:01:01.855478
3943,780,2026-03-13,1,234.52,234.52,2026-05-31 23:01:01.855478
3944,678,2026-03-11,2,300.84,601.68,2026-05-31 23:01:01.855478
3945,983,2026-05-20,5,272.7,1363.5,2026-05-31 23:01:01.855478
3946,474,2026-05-06,2,431.39,862.78,2026-05-31 23:01:01.855478
3947,122,2026-03-13,1,205.04,205.04,2026-05-31 23:01:01.855478
3948,66,2026-04-14,3,398.15,1194.45,2026-05-31 23:01:01.855478
3949,206,2026-04-06,2,472.86,945.72,2026-05-31 23:01:01.855478
3950,472,2026-05-01,2,472.74,945.48,2026-05-31 23:01:01.855478
3951,565,2026-05-16,3,364.45,1093.35,2026-05-31 23:01:01.855478
3952,824,2026-01-06,5,65.58,327.9,2026-05-31 23:01:01.855478
3953,975,2026-05-07,4,224.53,898.12,2026-05-31 23:01:01.855478
3954,360,2026-04-24,5,175.42,877.1,2026-05-31 23:01:01.855478
3955,715,2026-04-04,4,273.18,1092.72,2026-05-31 23:01:01.855478
3956,951,2026-05-03,5,324.41,1622.05,2026-05-31 23:01:01.855478
3957,894,2026-05-23,2,392.72,785.44,2026-05-31 23:01:01.856477
3958,416,2026-02-07,2,463.36,926.72,2026-05-31 23:01:01.856477
3959,681,2026-04-03,5,30.16,150.8,2026-05-31 23:01:01.856477
3960,851,2026-04-18,5,381.24,1906.2,2026-05-31 23:01:01.856477
3961,432,2026-05-23,2,460.49,920.98,2026-05-31 23:01:01.856477
3962,366,2026-05-12,4,312.09,1248.36,2026-05-31 23:01:01.856477
3963,80,2026-03-05,2,220.4,440.8,2026-05-31 23:01:01.856477
3964,480,2026-03-03,2,130.61,261.22,2026-05-31 23:01:01.856477
3965,15,2026-01-27,1,126.51,126.51,2026-05-31 23:01:01.856477
3966,332,2026-02-06,4,102.35,409.4,2026-05-31 23:01:01.856477
3967,969,2026-02-15,4,299.13,1196.52,2026-05-31 23:01:01.856477
3968,716,2026-01-16,3,390.45,1171.35,2026-05-31 23:01:01.856477
3969,165,2026-02-12,1,211.73,211.73,2026-05-31 23:01:01.856477
3970,121,2026-01-25,5,354.54,1772.7,2026-05-31 23:01:01.856477
3971,446,2026-05-22,4,318.19,1272.76,2026-05-31 23:01:01.856477
3972,638,2026-03-21,2,224.61,449.22,2026-05-31 23:01:01.856477
3973,845,2026-05-13,1,18.97,18.97,2026-05-31 23:01:01.856477
3974,425,2026-01-09,3,424.0,1272.0,2026-05-31 23:01:01.856477
3975,575,2026-05-24,1,219.7,219.7,2026-05-31 23:01:01.856477
3976,668,2026-04-18,2,211.39,422.78,2026-05-31 23:01:01.856477
3977,789,2026-04-06,3,433.03,1299.09,2026-05-31 23:01:01.856477
3978,989,2026-02-05,4,26.63,106.52,2026-05-31 23:01:01.856477
3979,71,2026-05-26,1,397.81,397.81,2026-05-31 23:01:01.856477
3980,886,2026-03-25,3,440.61,1321.83,2026-05-31 23:01:01.856477
3981,649,2026-03-01,1,174.76,174.76,2026-05-31 23:01:01.856477
3982,231,2026-03-31,2,328.52,657.04,2026-05-31 23:01:01.856477
3983,614,2026-04-20,5,498.95,2494.75,2026-05-31 23:01:01.856477
3984,489,2026-02-08,2,147.93,295.86,2026-05-31 23:01:01.856477
3985,506,2026-02-21,1,462.08,462.08,2026-05-31 23:01:01.856477
3986,827,2026-03-23,2,238.15,476.3,2026-05-31 23:01:01.856477
3987,638,2026-05-22,2,462.86,925.72,2026-05-31 23:01:01.856477
3988,601,2026-01-26,2,64.77,129.54,2026-05-31 23:01:01.856477
3989,158,2026-03-20,3,179.87,539.61,2026-05-31 23:01:01.856477
3990,403,2026-01-03,1,248.39,248.39,2026-05-31 23:01:01.856477
3991,603,2026-03-05,2,349.36,698.72,2026-05-31 23:01:01.856477
3992,510,2026-05-03,2,206.55,413.1,2026-05-31 23:01:01.856477
3993,904,2026-03-03,2,375.52,751.04,2026-05-31 23:01:01.856477
3994,170,2026-05-07,2,371.82,743.64,2026-05-31 23:01:01.856477
3995,951,2026-01-04,4,116.29,465.16,2026-05-31 23:01:01.856477
3996,658,2026-03-14,2,262.29,524.58,2026-05-31 23:01:01.856477
3997,375,2026-04-09,3,202.99,608.97,2026-05-31 23:01:01.856477
3998,148,2026-02-28,2,16.32,32.64,2026-05-31 23:01:01.856477
3999,731,2026-02-16,3,194.52,583.56,2026-05-31 23:01:01.856477
4000,180,2026-05-03,1,353.05,353.05,2026-05-31 23:01:01.856477
4001,955,2026-02-23,5,483.99,2419.95,2026-05-31 23:01:01.856477
4002,797,2026-01-16,1,237.66,237.66,2026-05-31 23:01:01.856477
4003,226,2026-01-20,5,305.73,1528.65,2026-05-31 23:01:01.856477
4004,515,2026-05-11,5,156.31,781.55,2026-05-31 23:01:01.856477
4005,33,2026-03-12,2,499.34,998.68,2026-05-31 23:01:01.856477
4006,950,2026-01-01,3,478.46,1435.38,2026-05-31 23:01:01.856477
4007,788,2026-05-04,2,351.96,703.92,2026-05-31 23:01:01.856477
4008,412,2026-04-30,2,278.06,556.12,2026-05-31 23:01:01.856477
4009,256,2026-01-26,5,430.38,2151.9,2026-05-31 23:01:01.856477
4010,739,2026-01-01,1,459.85,459.85,2026-05-31 23:01:01.856477
4011,650,2026-04-28,3,357.08,1071.24,2026-05-31 23:01:01.856477
4012,357,2026-02-01,5,282.93,1414.65,2026-05-31 23:01:01.856477
4013,182,2026-03-31,1,311.86,311.86,2026-05-31 23:01:01.856477
4014,560,2026-04-22,2,373.22,746.44,2026-05-31 23:01:01.856477
4015,298,2026-05-04,3,95.89,287.67,2026-05-31 23:01:01.856477
4016,306,2026-04-10,3,445.09,1335.27,2026-05-31 23:01:01.856477
4017,312,2026-03-30,4,92.89,371.56,2026-05-31 23:01:01.856477
4018,112,2026-02-01,2,470.69,941.38,2026-05-31 23:01:01.856477
4019,545,2026-05-01,5,125.1,625.5,2026-05-31 23:01:01.856477
4020,140,2026-04-02,5,332.83,1664.15,2026-05-31 23:01:01.856477
4021,837,2026-04-11,1,202.62,202.62,2026-05-31 23:01:01.856477
4022,330,2026-01-30,4,488.51,1954.04,2026-05-31 23:01:01.856477
4023,736,2026-01-29,3,317.79,953.37,2026-05-31 23:01:01.856477
4024,554,2026-05-16,1,132.85,132.85,2026-05-31 23:01:01.856477
4025,155,2026-02-03,1,474.06,474.06,2026-05-31 23:01:01.856477
4026,806,2026-02-11,3,444.72,1334.16,2026-05-31 23:01:01.856477
4027,593,2026-01-16,1,479.27,479.27,2026-05-31 23:01:01.856477
4028,176,2026-04-01,5,277.94,1389.7,2026-05-31 23:01:01.856477
4029,32,2026-02-04,2,391.5,783.0,2026-05-31 23:01:01.856477
4030,978,2026-05-12,2,359.17,718.34,2026-05-31 23:01:01.856477
4031,59,2026-05-13,1,223.9,223.9,2026-05-31 23:01:01.856477
4032,19,2026-04-19,3,423.68,1271.04,2026-05-31 23:01:01.856477
4033,980,2026-03-28,4,13.67,54.68,2026-05-31 23:01:01.856477
4034,125,2026-04-25,2,106.15,212.3,2026-05-31 23:01:01.856477
4035,306,2026-04-13,4,117.79,471.16,2026-05-31 23:01:01.856477
4036,791,2026-03-15,4,274.95,1099.8,2026-05-31 23:01:01.856477
4037,895,2026-04-14,3,101.24,303.72,2026-05-31 23:01:01.856477
4038,746,2026-04-12,1,316.15,316.15,2026-05-31 23:01:01.856477
4039,63,2026-05-21,3,356.16,1068.48,2026-05-31 23:01:01.856477
4040,31,2026-04-27,3,199.72,599.16,2026-05-31 23:01:01.856477
4041,24,2026-02-09,5,72.54,362.7,2026-05-31 23:01:01.856477
4042,728,2026-03-08,4,95.63,382.52,2026-05-31 23:01:01.856477
4043,520,2026-04-28,2,471.64,943.28,2026-05-31 23:01:01.856477
4044,249,2026-01-30,5,68.57,342.85,2026-05-31 23:01:01.856477
4045,18,2026-01-27,2,389.0,778.0,2026-05-31 23:01:01.856477
4046,817,2026-04-27,1,302.9,302.9,2026-05-31 23:01:01.856477
4047,360,2026-01-21,1,340.77,340.77,2026-05-31 23:01:01.856477
4048,338,2026-03-15,1,441.6,441.6,2026-05-31 23:01:01.856477
4049,843,2026-01-28,3,174.66,523.98,2026-05-31 23:01:01.856477
4050,358,2026-04-28,2,446.56,893.12,2026-05-31 23:01:01.856477
4051,467,2026-01-13,2,367.06,734.12,2026-05-31 23:01:01.856477
4052,148,2026-04-02,1,458.05,458.05,2026-05-31 23:01:01.856477
4053,27,2026-04-30,5,475.71,2378.55,2026-05-31 23:01:01.856477
4054,443,2026-01-14,4,463.03,1852.12,2026-05-31 23:01:01.856477
4055,634,2026-05-25,2,409.67,819.34,2026-05-31 23:01:01.856477
4056,622,2026-03-18,1,179.75,179.75,2026-05-31 23:01:01.856477
4057,638,2026-03-05,3,202.73,608.19,2026-05-31 23:01:01.856477
4058,257,2026-03-26,3,107.25,321.75,2026-05-31 23:01:01.856477
4059,462,2026-05-28,3,404.55,1213.65,2026-05-31 23:01:01.856477
4060,215,2026-02-11,1,374.4,374.4,2026-05-31 23:01:01.856477
4061,59,2026-05-11,1,168.5,168.5,2026-05-31 23:01:01.856477
4062,167,2026-03-16,4,317.52,1270.08,2026-05-31 23:01:01.856477
4063,181,2026-04-16,3,397.34,1192.02,2026-05-31 23:01:01.856477
4064,453,2026-02-06,5,409.99,2049.95,2026-05-31 23:01:01.856477
4065,149,2026-03-20,1,356.34,356.34,2026-05-31 23:01:01.856477
4066,367,2026-01-05,2,157.66,315.32,2026-05-31 23:01:01.856477
4067,90,2026-02-28,5,234.69,1173.45,2026-05-31 23:01:01.856477
4068,42,2026-05-11,2,284.26,568.52,2026-05-31 23:01:01.856477
4069,253,2026-02-04,1,403.7,403.7,2026-05-31 23:01:01.856477
4070,851,2026-04-03,4,218.85,875.4,2026-05-31 23:01:01.856477
4071,565,2026-01-28,2,148.83,297.66,2026-05-31 23:01:01.856477
4072,93,2026-04-11,4,464.5,1858.0,2026-05-31 23:01:01.856477
4073,740,2026-04-12,5,119.55,597.75,2026-05-31 23:01:01.856477
4074,260,2026-03-08,3,122.93,368.79,2026-05-31 23:01:01.856477
4075,7,2026-05-23,1,83.88,83.88,2026-05-31 23:01:01.856477
4076,856,2026-02-20,2,359.48,718.96,2026-05-31 23:01:01.856477
4077,673,2026-04-18,2,214.1,428.2,2026-05-31 23:01:01.856477
4078,60,2026-04-18,1,116.7,116.7,2026-05-31 23:01:01.856477
4079,759,2026-05-19,5,212.87,1064.35,2026-05-31 23:01:01.856477
4080,163,2026-05-26,5,307.89,1539.45,2026-05-31 23:01:01.856477
4081,730,2026-03-05,1,466.62,466.62,2026-05-31 23:01:01.856477
4082,985,2026-02-10,2,98.33,196.66,2026-05-31 23:01:01.857477
4083,86,2026-04-13,2,395.3,790.6,2026-05-31 23:01:01.857477
4084,530,2026-01-20,5,315.26,1576.3,2026-05-31 23:01:01.857477
4085,866,2026-04-26,4,396.84,1587.36,2026-05-31 23:01:01.857477
4086,642,2026-05-07,1,229.1,229.1,2026-05-31 23:01:01.857477
4087,346,2026-04-23,3,396.8,1190.4,2026-05-31 23:01:01.857477
4088,250,2026-01-16,3,486.74,1460.22,2026-05-31 23:01:01.857477
4089,894,2026-04-27,4,360.0,1440.0,2026-05-31 23:01:01.857477
4090,110,2026-02-04,5,282.6,1413.0,2026-05-31 23:01:01.857477
4091,993,2026-02-11,3,437.73,1313.19,2026-05-31 23:01:01.857477
4092,198,2026-05-23,4,216.47,865.88,2026-05-31 23:01:01.857477
4093,506,2026-03-29,1,436.79,436.79,2026-05-31 23:01:01.857477
4094,231,2026-01-14,3,316.44,949.32,2026-05-31 23:01:01.857477
4095,54,2026-04-16,3,448.18,1344.54,2026-05-31 23:01:01.857477
4096,452,2026-04-16,4,235.57,942.28,2026-05-31 23:01:01.857477
4097,923,2026-01-24,5,257.64,1288.2,2026-05-31 23:01:01.857477
4098,264,2026-04-06,4,401.76,1607.04,2026-05-31 23:01:01.857477
4099,679,2026-05-26,4,11.76,47.04,2026-05-31 23:01:01.857477
4100,698,2026-05-09,1,21.72,21.72,2026-05-31 23:01:01.857477
4101,677,2026-05-11,5,455.16,2275.8,2026-05-31 23:01:01.857477
4102,135,2026-04-16,3,242.83,728.49,2026-05-31 23:01:01.857477
4103,119,2026-02-20,1,305.39,305.39,2026-05-31 23:01:01.857477
4104,200,2026-01-22,3,235.64,706.92,2026-05-31 23:01:01.857477
4105,88,2026-01-24,3,76.53,229.59,2026-05-31 23:01:01.857477
4106,437,2026-01-30,2,364.95,729.9,2026-05-31 23:01:01.857477
4107,344,2026-02-21,4,238.52,954.08,2026-05-31 23:01:01.857477
4108,600,2026-05-29,5,463.38,2316.9,2026-05-31 23:01:01.857477
4109,491,2026-04-22,4,226.93,907.72,2026-05-31 23:01:01.857477
4110,812,2026-05-27,3,279.59,838.77,2026-05-31 23:01:01.857477
4111,479,2026-04-04,5,450.06,2250.3,2026-05-31 23:01:01.857477
4112,835,2026-05-23,4,64.92,259.68,2026-05-31 23:01:01.857477
4113,734,2026-01-15,5,105.83,529.15,2026-05-31 23:01:01.857477
4114,408,2026-05-30,1,299.97,299.97,2026-05-31 23:01:01.857477
4115,562,2026-01-07,2,160.35,320.7,2026-05-31 23:01:01.857477
4116,891,2026-05-19,5,262.59,1312.95,2026-05-31 23:01:01.857477
4117,824,2026-03-06,2,345.17,690.34,2026-05-31 23:01:01.857477
4118,150,2026-05-26,5,415.59,2077.95,2026-05-31 23:01:01.857477
4119,803,2026-01-28,5,322.98,1614.9,2026-05-31 23:01:01.857477
4120,935,2026-05-18,5,114.39,571.95,2026-05-31 23:01:01.857477
4121,815,2026-03-11,2,273.99,547.98,2026-05-31 23:01:01.857477
4122,516,2026-05-27,1,496.67,496.67,2026-05-31 23:01:01.857477
4123,293,2026-03-26,2,189.57,379.14,2026-05-31 23:01:01.857477
4124,91,2026-05-26,3,217.4,652.2,2026-05-31 23:01:01.857477
4125,319,2026-03-28,2,489.21,978.42,2026-05-31 23:01:01.857477
4126,66,2026-01-04,4,138.76,555.04,2026-05-31 23:01:01.857477
4127,560,2026-03-17,4,35.95,143.8,2026-05-31 23:01:01.857477
4128,379,2026-05-01,5,324.86,1624.3,2026-05-31 23:01:01.857477
4129,571,2026-02-19,2,106.9,213.8,2026-05-31 23:01:01.857477
4130,353,2026-01-18,1,103.42,103.42,2026-05-31 23:01:01.857477
4131,971,2026-05-06,4,10.28,41.12,2026-05-31 23:01:01.857477
4132,426,2026-04-01,4,25.59,102.36,2026-05-31 23:01:01.857477
4133,397,2026-05-03,5,48.93,244.65,2026-05-31 23:01:01.857477
4134,25,2026-01-11,1,483.4,483.4,2026-05-31 23:01:01.857477
4135,603,2026-03-02,4,105.08,420.32,2026-05-31 23:01:01.857477
4136,15,2026-01-11,2,461.99,923.98,2026-05-31 23:01:01.857477
4137,395,2026-04-24,3,332.1,996.3,2026-05-31 23:01:01.857477
4138,818,2026-02-07,5,428.88,2144.4,2026-05-31 23:01:01.857477
4139,898,2026-02-17,5,331.06,1655.3,2026-05-31 23:01:01.857477
4140,118,2026-03-25,5,95.9,479.5,2026-05-31 23:01:01.857477
4141,986,2026-04-10,4,128.52,514.08,2026-05-31 23:01:01.857477
4142,499,2026-05-07,1,99.64,99.64,2026-05-31 23:01:01.857477
4143,518,2026-05-10,2,346.12,692.24,2026-05-31 23:01:01.857477
4144,330,2026-01-13,4,251.04,1004.16,2026-05-31 23:01:01.857477
4145,201,2026-03-28,3,296.88,890.64,2026-05-31 23:01:01.857477
4146,364,2026-01-25,4,272.5,1090.0,2026-05-31 23:01:01.857477
4147,709,2026-03-20,3,212.56,637.68,2026-05-31 23:01:01.857477
4148,966,2026-02-08,1,151.35,151.35,2026-05-31 23:01:01.857477
4149,284,2026-02-23,3,199.29,597.87,2026-05-31 23:01:01.857477
4150,212,2026-02-15,4,213.49,853.96,2026-05-31 23:01:01.857477
4151,302,2026-01-23,3,445.88,1337.64,2026-05-31 23:01:01.857477
4152,403,2026-05-10,2,492.06,984.12,2026-05-31 23:01:01.857477
4153,7,2026-02-07,3,469.85,1409.55,2026-05-31 23:01:01.857477
4154,406,2026-03-02,1,190.05,190.05,2026-05-31 23:01:01.857477
4155,227,2026-05-11,5,230.54,1152.7,2026-05-31 23:01:01.857477
4156,995,2026-05-17,5,465.65,2328.25,2026-05-31 23:01:01.857477
4157,663,2026-05-09,3,186.36,559.08,2026-05-31 23:01:01.857477
4158,777,2026-04-13,5,246.33,1231.65,2026-05-31 23:01:01.857477
4159,840,2026-04-07,2,20.97,41.94,2026-05-31 23:01:01.857477
4160,741,2026-04-21,2,425.49,850.98,2026-05-31 23:01:01.857477
4161,749,2026-05-07,3,417.63,1252.89,2026-05-31 23:01:01.857477
4162,445,2026-05-13,4,325.57,1302.28,2026-05-31 23:01:01.857477
4163,801,2026-02-28,1,188.33,188.33,2026-05-31 23:01:01.857477
4164,611,2026-04-11,4,133.21,532.84,2026-05-31 23:01:01.857477
4165,254,2026-05-17,5,491.64,2458.2,2026-05-31 23:01:01.857477
4166,684,2026-02-12,4,352.9,1411.6,2026-05-31 23:01:01.857477
4167,170,2026-01-31,5,233.57,1167.85,2026-05-31 23:01:01.857477
4168,828,2026-02-12,4,177.92,711.68,2026-05-31 23:01:01.857477
4169,849,2026-02-14,3,367.33,1101.99,2026-05-31 23:01:01.857477
4170,507,2026-04-18,4,192.59,770.36,2026-05-31 23:01:01.857477
4171,302,2026-05-11,3,138.33,414.99,2026-05-31 23:01:01.857477
4172,957,2026-05-29,1,38.51,38.51,2026-05-31 23:01:01.857477
4173,395,2026-03-01,1,72.64,72.64,2026-05-31 23:01:01.857477
4174,858,2026-03-21,5,353.5,1767.5,2026-05-31 23:01:01.857477
4175,737,2026-01-22,3,428.82,1286.46,2026-05-31 23:01:01.857477
4176,270,2026-03-17,1,291.55,291.55,2026-05-31 23:01:01.857477
4177,575,2026-04-18,3,34.69,104.07,2026-05-31 23:01:01.857477
4178,195,2026-04-12,1,356.08,356.08,2026-05-31 23:01:01.857477
4179,119,2026-03-31,2,79.15,158.3,2026-05-31 23:01:01.857477
4180,107,2026-05-26,3,341.71,1025.13,2026-05-31 23:01:01.857477
4181,996,2026-01-25,4,365.28,1461.12,2026-05-31 23:01:01.857477
4182,248,2026-01-31,1,192.46,192.46,2026-05-31 23:01:01.857477
4183,886,2026-04-10,5,189.29,946.45,2026-05-31 23:01:01.857477
4184,893,2026-04-12,3,123.15,369.45,2026-05-31 23:01:01.857477
4185,77,2026-05-13,1,147.48,147.48,2026-05-31 23:01:01.857477
4186,512,2026-04-28,5,499.86,2499.3,2026-05-31 23:01:01.857477
4187,482,2026-01-29,4,358.49,1433.96,2026-05-31 23:01:01.857477
4188,93,2026-02-16,5,143.56,717.8,2026-05-31 23:01:01.857477
4189,173,2026-03-19,3,487.7,1463.1,2026-05-31 23:01:01.857477
4190,991,2026-03-06,3,37.04,111.12,2026-05-31 23:01:01.857477
4191,435,2026-05-14,1,39.11,39.11,2026-05-31 23:01:01.857477
4192,21,2026-03-25,1,364.28,364.28,2026-05-31 23:01:01.857477
4193,880,2026-02-27,5,413.84,2069.2,2026-05-31 23:01:01.857477
4194,55,2026-01-19,1,386.89,386.89,2026-05-31 23:01:01.857477
4195,444,2026-05-27,1,378.16,378.16,2026-05-31 23:01:01.857477
4196,122,2026-02-08,1,253.94,253.94,2026-05-31 23:01:01.857477
4197,124,2026-01-13,1,227.33,227.33,2026-05-31 23:01:01.857477
4198,499,2026-04-16,3,468.28,1404.84,2026-05-31 23:01:01.857477
4199,405,2026-02-13,3,114.46,343.38,2026-05-31 23:01:01.857477
4200,193,2026-01-03,4,210.65,842.6,2026-05-31 23:01:01.857477
4201,262,2026-05-26,5,243.86,1219.3,2026-05-31 23:01:01.857477
4202,976,2026-04-17,1,388.34,388.34,2026-05-31 23:01:01.857477
4203,399,2026-02-18,1,14.2,14.2,2026-05-31 23:01:01.857477
4204,93,2026-01-10,5,275.49,1377.45,2026-05-31 23:01:01.857477
4205,660,2026-05-15,1,438.09,438.09,2026-05-31 23:01:01.857477
4206,860,2026-05-03,1,168.86,168.86,2026-05-31 23:01:01.857477
4207,45,2026-05-06,4,299.41,1197.64,2026-05-31 23:01:01.857477
4208,480,2026-04-05,4,173.71,694.84,2026-05-31 23:01:01.857477
4209,462,2026-04-14,4,469.25,1877.0,2026-05-31 23:01:01.857477
4210,819,2026-01-12,1,278.06,278.06,2026-05-31 23:01:01.857477
4211,741,2026-01-05,1,353.86,353.86,2026-05-31 23:01:01.857477
4212,778,2026-04-08,1,120.02,120.02,2026-05-31 23:01:01.857477
4213,461,2026-04-02,1,131.65,131.65,2026-05-31 23:01:01.857477
4214,583,2026-02-11,5,332.12,1660.6,2026-05-31 23:01:01.857477
4215,724,2026-03-26,5,131.57,657.85,2026-05-31 23:01:01.857477
4216,763,2026-02-19,1,163.67,163.67,2026-05-31 23:01:01.858477
4217,665,2026-03-25,1,300.02,300.02,2026-05-31 23:01:01.858477
4218,176,2026-01-30,3,13.36,40.08,2026-05-31 23:01:01.858477
4219,507,2026-03-27,1,312.89,312.89,2026-05-31 23:01:01.858477
4220,80,2026-04-26,1,233.1,233.1,2026-05-31 23:01:01.858477
4221,633,2026-03-16,5,425.0,2125.0,2026-05-31 23:01:01.858477
4222,518,2026-04-24,3,128.79,386.37,2026-05-31 23:01:01.858477
4223,565,2026-03-03,5,220.17,1100.85,2026-05-31 23:01:01.858477
4224,90,2026-05-24,4,58.06,232.24,2026-05-31 23:01:01.858477
4225,957,2026-05-27,2,136.78,273.56,2026-05-31 23:01:01.858477
4226,854,2026-03-25,5,365.46,1827.3,2026-05-31 23:01:01.858477
4227,883,2026-02-04,1,482.82,482.82,2026-05-31 23:01:01.858477
4228,848,2026-01-19,1,315.07,315.07,2026-05-31 23:01:01.858477
4229,411,2026-01-24,3,16.51,49.53,2026-05-31 23:01:01.858477
4230,239,2026-01-14,3,369.83,1109.49,2026-05-31 23:01:01.858477
4231,779,2026-01-03,3,432.1,1296.3,2026-05-31 23:01:01.858477
4232,703,2026-01-10,5,490.46,2452.3,2026-05-31 23:01:01.858477
4233,557,2026-02-21,5,99.67,498.35,2026-05-31 23:01:01.858477
4234,738,2026-01-10,4,193.51,774.04,2026-05-31 23:01:01.858477
4235,736,2026-02-27,4,487.8,1951.2,2026-05-31 23:01:01.858477
4236,36,2026-04-26,3,148.25,444.75,2026-05-31 23:01:01.858477
